ID,Time,Time unit,Biomarker,Measurement,Biomarker unit,Dose,Dose unit,Duration
98,6.0,d,Tumour volume,,cm^3,,,
98,7.0,d,Tumour volume,,cm^3,,,
98,8.0,d,Tumour volume,,cm^3,,,
98,9.0,d,Tumour volume,,cm^3,,,
98,10.0,d,Tumour volume,,cm^3,,,
98,11.0,d,Tumour volume,,cm^3,,,
98,12.0,d,Tumour volume,,cm^3,,,
98,13.0,d,Tumour volume,,cm^3,,,
98,14.0,d,Tumour volume,,cm^3,,,
98,15.0,d,Tumour volume,,cm^3,,,
98,16.0,d,Tumour volume,,cm^3,,,
119,3.0,d,Tumour volume,,cm^3,,,
119,4.0,d,Tumour volume,,cm^3,,,
119,5.0,d,Tumour volume,,cm^3,,,
119,6.0,d,Tumour volume,,cm^3,,,
119,7.0,d,Tumour volume,,cm^3,,,
119,8.0,d,Tumour volume,,cm^3,,,
119,9.0,d,Tumour volume,,cm^3,,,
119,10.0,d,Tumour volume,,cm^3,,,
119,11.0,d,Tumour volume,,cm^3,,,
119,12.0,d,Tumour volume,,cm^3,,,
119,13.0,d,Tumour volume,,cm^3,,,
119,14.0,d,Tumour volume,,cm^3,,,
119,15.0,d,Tumour volume,,cm^3,,,
119,16.0,d,Tumour volume,,cm^3,,,
131,3.0,d,Tumour volume,,cm^3,,,
131,4.0,d,Tumour volume,,cm^3,,,
131,5.0,d,Tumour volume,,cm^3,,,
131,6.0,d,Tumour volume,,cm^3,,,
131,7.0,d,Tumour volume,,cm^3,,,
131,8.0,d,Tumour volume,,cm^3,,,
131,9.0,d,Tumour volume,,cm^3,,,
131,10.0,d,Tumour volume,,cm^3,,,
131,11.0,d,Tumour volume,,cm^3,,,
131,12.0,d,Tumour volume,,cm^3,,,
131,13.0,d,Tumour volume,,cm^3,,,
131,14.0,d,Tumour volume,,cm^3,,,
131,15.0,d,Tumour volume,,cm^3,,,
131,16.0,d,Tumour volume,,cm^3,,,
139,3.0,d,Tumour volume,,cm^3,,,
139,4.0,d,Tumour volume,,cm^3,,,
139,5.0,d,Tumour volume,,cm^3,,,
139,6.0,d,Tumour volume,,cm^3,,,
139,7.0,d,Tumour volume,,cm^3,,,
139,8.0,d,Tumour volume,,cm^3,,,
139,9.0,d,Tumour volume,,cm^3,,,
139,10.0,d,Tumour volume,,cm^3,,,
139,11.0,d,Tumour volume,,cm^3,,,
139,12.0,d,Tumour volume,,cm^3,,,
139,13.0,d,Tumour volume,,cm^3,,,
139,14.0,d,Tumour volume,,cm^3,,,
139,15.0,d,Tumour volume,,cm^3,,,
139,16.0,d,Tumour volume,,cm^3,,,
161,3.0,d,Tumour volume,,cm^3,,,
161,4.0,d,Tumour volume,,cm^3,,,
161,5.0,d,Tumour volume,,cm^3,,,
161,6.0,d,Tumour volume,,cm^3,,,
161,7.0,d,Tumour volume,,cm^3,,,
161,8.0,d,Tumour volume,,cm^3,,,
161,9.0,d,Tumour volume,,cm^3,,,
161,10.0,d,Tumour volume,,cm^3,,,
161,11.0,d,Tumour volume,,cm^3,,,
161,12.0,d,Tumour volume,,cm^3,,,
161,13.0,d,Tumour volume,,cm^3,,,
161,14.0,d,Tumour volume,,cm^3,,,
161,15.0,d,Tumour volume,,cm^3,,,
161,16.0,d,Tumour volume,,cm^3,,,
162,3.0,d,Tumour volume,,cm^3,,,
162,4.0,d,Tumour volume,,cm^3,,,
162,5.0,d,Tumour volume,,cm^3,,,
162,6.0,d,Tumour volume,,cm^3,,,
162,7.0,d,Tumour volume,,cm^3,,,
162,8.0,d,Tumour volume,,cm^3,,,
162,9.0,d,Tumour volume,,cm^3,,,
162,10.0,d,Tumour volume,,cm^3,,,
162,11.0,d,Tumour volume,,cm^3,,,
162,12.0,d,Tumour volume,,cm^3,,,
162,13.0,d,Tumour volume,,cm^3,,,
162,14.0,d,Tumour volume,,cm^3,,,
162,15.0,d,Tumour volume,,cm^3,,,
162,16.0,d,Tumour volume,,cm^3,,,
31,0.0,d,Body weight,27.0,g,,,
31,2.0,d,Body weight,21.1,g,,,
31,4.0,d,Body weight,25.4,g,,,
31,7.0,d,Body weight,25.5,g,,,
31,9.0,d,Body weight,26.8,g,,,
31,10.10347222,d,Body weight,,g,,,
31,11.0,d,Body weight,25.3,g,,,
31,14.0,d,Body weight,26.6,g,,,
31,16.0,d,Body weight,27.8,g,,,
31,16.04027778,d,Body weight,,g,,,
31,18.0,d,Body weight,27.6,g,,,
31,21.0,d,Body weight,27.6,g,,,
31,23.0,d,Body weight,27.7,g,,,
38,0.0,d,Body weight,27.2,g,,,
38,2.0,d,Body weight,27.3,g,,,
38,4.0,d,Body weight,26.7,g,,,
38,7.0,d,Body weight,26.9,g,,,
38,9.0,d,Body weight,27.1,g,,,
38,11.0,d,Body weight,26.8,g,,,
38,11.0,d,Body weight,,g,,,
38,14.0,d,Body weight,27.2,g,,,
38,16.0,d,Body weight,27.1,g,,,
38,16.10208333,d,Body weight,,g,,,
38,18.0,d,Body weight,26.8,g,,,
38,21.0,d,Body weight,29.1,g,,,
38,23.0,d,Body weight,28.7,g,,,
38,25.0,d,Body weight,28.6,g,,,
38,28.0,d,Body weight,29.3,g,,,
38,30.0,d,Body weight,30.2,g,,,
98,0.0,d,Body weight,27.1,g,,,
98,2.0,d,Body weight,28.0,g,,,
98,4.0,d,Body weight,27.0,g,,,
98,7.0,d,Body weight,26.8,g,,,
98,9.0,d,Body weight,27.2,g,,,
98,10.20833333,d,Body weight,,g,,,
98,11.0,d,Body weight,25.9,g,,,
98,14.0,d,Body weight,27.0,g,,,
98,16.0,d,Body weight,27.5,g,,,
98,16.41805556,d,Body weight,,g,,,
98,18.0,d,Body weight,25.7,g,,,
98,21.0,d,Body weight,25.6,g,,,
98,23.0,d,Body weight,26.0,g,,,
98,25.0,d,Body weight,26.0,g,,,
98,28.0,d,Body weight,27.6,g,,,
98,30.0,d,Body weight,27.6,g,,,
119,0.0,d,Body weight,22.2,g,,,
119,2.0,d,Body weight,22.3,g,,,
119,4.0,d,Body weight,22.1,g,,,
119,7.0,d,Body weight,21.8,g,,,
119,9.0,d,Body weight,22.8,g,,,
119,10.04305556,d,Body weight,,g,,,
119,11.0,d,Body weight,21.1,g,,,
119,14.0,d,Body weight,21.6,g,,,
119,16.0,d,Body weight,22.1,g,,,
119,16.02222222,d,Body weight,,g,,,
119,18.0,d,Body weight,21.5,g,,,
119,21.0,d,Body weight,23.3,g,,,
119,23.0,d,Body weight,22.2,g,,,
119,25.0,d,Body weight,22.6,g,,,
119,28.0,d,Body weight,23.0,g,,,
119,30.0,d,Body weight,23.8,g,,,
131,0.0,d,Body weight,25.8,g,,,
131,2.0,d,Body weight,26.4,g,,,
131,4.0,d,Body weight,24.5,g,,,
131,7.0,d,Body weight,24.8,g,,,
131,9.0,d,Body weight,25.5,g,,,
131,10.01944444,d,Body weight,,g,,,
131,11.0,d,Body weight,23.3,g,,,
131,14.0,d,Body weight,24.5,g,,,
131,16.0,d,Body weight,25.0,g,,,
131,16.01041667,d,Body weight,,g,,,
131,18.0,d,Body weight,24.2,g,,,
131,21.0,d,Body weight,25.8,g,,,
131,23.0,d,Body weight,25.9,g,,,
131,25.0,d,Body weight,25.8,g,,,
139,0.0,d,Body weight,22.7,g,,,
139,2.0,d,Body weight,23.5,g,,,
139,4.0,d,Body weight,22.5,g,,,
139,7.0,d,Body weight,22.6,g,,,
139,9.0,d,Body weight,22.8,g,,,
139,9.992361111000001,d,Body weight,,g,,,
139,11.0,d,Body weight,21.7,g,,,
139,14.0,d,Body weight,22.9,g,,,
139,16.0,d,Body weight,23.8,g,,,
139,16.99375,d,Body weight,,g,,,
139,18.0,d,Body weight,23.4,g,,,
139,21.0,d,Body weight,24.0,g,,,
139,23.0,d,Body weight,23.7,g,,,
139,25.0,d,Body weight,24.3,g,,,
139,28.0,d,Body weight,23.8,g,,,
139,30.0,d,Body weight,23.7,g,,,
161,0.0,d,Body weight,24.4,g,,,
161,2.0,d,Body weight,24.8,g,,,
161,4.0,d,Body weight,24.8,g,,,
161,7.0,d,Body weight,25.2,g,,,
161,9.0,d,Body weight,25.7,g,,,
161,10.01041667,d,Body weight,,g,,,
161,11.0,d,Body weight,23.9,g,,,
161,14.0,d,Body weight,25.5,g,,,
161,15.99791667,d,Body weight,,g,,,
161,16.0,d,Body weight,26.1,g,,,
161,18.0,d,Body weight,25.4,g,,,
161,21.0,d,Body weight,27.0,g,,,
161,23.0,d,Body weight,26.3,g,,,
161,25.0,d,Body weight,26.6,g,,,
161,28.0,d,Body weight,27.6,g,,,
161,30.0,d,Body weight,27.8,g,,,
162,0.0,d,Body weight,25.6,g,,,
162,2.0,d,Body weight,26.1,g,,,
162,4.0,d,Body weight,25.2,g,,,
162,7.0,d,Body weight,24.3,g,,,
162,9.0,d,Body weight,24.5,g,,,
162,10.41180556,d,Body weight,,g,,,
162,11.0,d,Body weight,22.6,g,,,
162,14.0,d,Body weight,24.0,g,,,
162,16.0,d,Body weight,24.7,g,,,
162,16.2125,d,Body weight,,g,,,
162,18.0,d,Body weight,23.4,g,,,
162,21.0,d,Body weight,24.2,g,,,
162,23.0,d,Body weight,24.5,g,,,
162,25.0,d,Body weight,24.5,g,,,
162,28.0,d,Body weight,25.3,g,,,
162,30.0,d,Body weight,25.9,g,,,
31,3.0,d,Body weight,,g,,,
31,4.0,d,Body weight,,g,,,
31,5.0,d,Body weight,,g,,,
31,6.0,d,Body weight,,g,,,
31,7.0,d,Body weight,,g,,,
31,8.0,d,Body weight,,g,,,
31,9.0,d,Body weight,,g,,,
31,10.0,d,Body weight,,g,,,
31,11.0,d,Body weight,,g,,,
31,12.0,d,Body weight,,g,,,
31,13.0,d,Body weight,,g,,,
31,14.0,d,Body weight,,g,,,
31,15.0,d,Body weight,,g,,,
31,16.0,d,Body weight,,g,,,
38,3.0,d,Body weight,,g,,,
38,4.0,d,Body weight,,g,,,
38,5.0,d,Body weight,,g,,,
38,6.0,d,Body weight,,g,,,
38,7.0,d,Body weight,,g,,,
38,8.0,d,Body weight,,g,,,
38,9.0,d,Body weight,,g,,,
38,10.0,d,Body weight,,g,,,
38,11.0,d,Body weight,,g,,,
38,12.0,d,Body weight,,g,,,
38,13.0,d,Body weight,,g,,,
38,14.0,d,Body weight,,g,,,
38,15.0,d,Body weight,,g,,,
38,16.0,d,Body weight,,g,,,
98,3.0,d,Body weight,,g,,,
98,4.0,d,Body weight,,g,,,
98,5.0,d,Body weight,,g,,,
98,6.0,d,Body weight,,g,,,
98,7.0,d,Body weight,,g,,,
98,8.0,d,Body weight,,g,,,
98,9.0,d,Body weight,,g,,,
98,10.0,d,Body weight,,g,,,
98,11.0,d,Body weight,,g,,,
98,12.0,d,Body weight,,g,,,
98,13.0,d,Body weight,,g,,,
98,14.0,d,Body weight,,g,,,
98,15.0,d,Body weight,,g,,,
98,16.0,d,Body weight,,g,,,
119,3.0,d,Body weight,,g,,,
119,4.0,d,Body weight,,g,,,
119,5.0,d,Body weight,,g,,,
119,6.0,d,Body weight,,g,,,
119,7.0,d,Body weight,,g,,,
119,8.0,d,Body weight,,g,,,
119,9.0,d,Body weight,,g,,,
119,10.0,d,Body weight,,g,,,
119,11.0,d,Body weight,,g,,,
119,12.0,d,Body weight,,g,,,
119,13.0,d,Body weight,,g,,,
119,14.0,d,Body weight,,g,,,
119,15.0,d,Body weight,,g,,,
119,16.0,d,Body weight,,g,,,
131,3.0,d,Body weight,,g,,,
131,4.0,d,Body weight,,g,,,
131,5.0,d,Body weight,,g,,,
131,6.0,d,Body weight,,g,,,
131,7.0,d,Body weight,,g,,,
131,8.0,d,Body weight,,g,,,
131,9.0,d,Body weight,,g,,,
131,10.0,d,Body weight,,g,,,
131,11.0,d,Body weight,,g,,,
131,12.0,d,Body weight,,g,,,
131,13.0,d,Body weight,,g,,,
131,14.0,d,Body weight,,g,,,
131,15.0,d,Body weight,,g,,,
131,16.0,d,Body weight,,g,,,
139,3.0,d,Body weight,,g,,,
139,4.0,d,Body weight,,g,,,
139,5.0,d,Body weight,,g,,,
139,6.0,d,Body weight,,g,,,
139,7.0,d,Body weight,,g,,,
139,8.0,d,Body weight,,g,,,
139,9.0,d,Body weight,,g,,,
139,10.0,d,Body weight,,g,,,
139,11.0,d,Body weight,,g,,,
139,12.0,d,Body weight,,g,,,
139,13.0,d,Body weight,,g,,,
139,14.0,d,Body weight,,g,,,
139,15.0,d,Body weight,,g,,,
139,16.0,d,Body weight,,g,,,
161,3.0,d,Body weight,,g,,,
161,4.0,d,Body weight,,g,,,
161,5.0,d,Body weight,,g,,,
161,6.0,d,Body weight,,g,,,
161,7.0,d,Body weight,,g,,,
161,8.0,d,Body weight,,g,,,
161,9.0,d,Body weight,,g,,,
161,10.0,d,Body weight,,g,,,
161,11.0,d,Body weight,,g,,,
161,12.0,d,Body weight,,g,,,
161,13.0,d,Body weight,,g,,,
161,14.0,d,Body weight,,g,,,
161,15.0,d,Body weight,,g,,,
161,16.0,d,Body weight,,g,,,
162,3.0,d,Body weight,,g,,,
162,4.0,d,Body weight,,g,,,
162,5.0,d,Body weight,,g,,,
162,6.0,d,Body weight,,g,,,
162,7.0,d,Body weight,,g,,,
162,8.0,d,Body weight,,g,,,
162,9.0,d,Body weight,,g,,,
162,10.0,d,Body weight,,g,,,
162,11.0,d,Body weight,,g,,,
162,12.0,d,Body weight,,g,,,
162,13.0,d,Body weight,,g,,,
162,14.0,d,Body weight,,g,,,
162,15.0,d,Body weight,,g,,,
162,16.0,d,Body weight,,g,,,
31,0.0,d,Plasma concentration,,ng/mL,,,
31,2.0,d,Plasma concentration,,ng/mL,,,
31,4.0,d,Plasma concentration,,ng/mL,,,
31,7.0,d,Plasma concentration,,ng/mL,,,
31,9.0,d,Plasma concentration,,ng/mL,,,
31,10.10347222,d,Plasma concentration,0.848,ng/mL,,,
31,11.0,d,Plasma concentration,,ng/mL,,,
31,14.0,d,Plasma concentration,,ng/mL,,,
31,16.0,d,Plasma concentration,,ng/mL,,,
31,16.04027778,d,Plasma concentration,1.24,ng/mL,,,
31,18.0,d,Plasma concentration,,ng/mL,,,
31,21.0,d,Plasma concentration,,ng/mL,,,
31,23.0,d,Plasma concentration,,ng/mL,,,
38,0.0,d,Plasma concentration,,ng/mL,,,
38,2.0,d,Plasma concentration,,ng/mL,,,
38,4.0,d,Plasma concentration,,ng/mL,,,
38,7.0,d,Plasma concentration,,ng/mL,,,
38,9.0,d,Plasma concentration,,ng/mL,,,
38,11.0,d,Plasma concentration,,ng/mL,,,
38,11.0,d,Plasma concentration,,ng/mL,,,
38,14.0,d,Plasma concentration,,ng/mL,,,
38,16.0,d,Plasma concentration,,ng/mL,,,
38,16.10208333,d,Plasma concentration,1.29,ng/mL,,,
38,18.0,d,Plasma concentration,,ng/mL,,,
38,21.0,d,Plasma concentration,,ng/mL,,,
38,23.0,d,Plasma concentration,,ng/mL,,,
38,25.0,d,Plasma concentration,,ng/mL,,,
38,28.0,d,Plasma concentration,,ng/mL,,,
38,30.0,d,Plasma concentration,,ng/mL,,,
98,0.0,d,Plasma concentration,,ng/mL,,,
98,2.0,d,Plasma concentration,,ng/mL,,,
98,4.0,d,Plasma concentration,,ng/mL,,,
98,7.0,d,Plasma concentration,,ng/mL,,,
98,9.0,d,Plasma concentration,,ng/mL,,,
98,10.20833333,d,Plasma concentration,0.17500000000000002,ng/mL,,,
98,11.0,d,Plasma concentration,,ng/mL,,,
98,14.0,d,Plasma concentration,,ng/mL,,,
98,16.0,d,Plasma concentration,,ng/mL,,,
98,16.41805556,d,Plasma concentration,0.032799999999999996,ng/mL,,,
98,18.0,d,Plasma concentration,,ng/mL,,,
98,21.0,d,Plasma concentration,,ng/mL,,,
98,23.0,d,Plasma concentration,,ng/mL,,,
98,25.0,d,Plasma concentration,,ng/mL,,,
98,28.0,d,Plasma concentration,,ng/mL,,,
98,30.0,d,Plasma concentration,,ng/mL,,,
119,0.0,d,Plasma concentration,,ng/mL,,,
119,2.0,d,Plasma concentration,,ng/mL,,,
119,4.0,d,Plasma concentration,,ng/mL,,,
119,7.0,d,Plasma concentration,,ng/mL,,,
119,9.0,d,Plasma concentration,,ng/mL,,,
119,10.04305556,d,Plasma concentration,1.05,ng/mL,,,
119,11.0,d,Plasma concentration,,ng/mL,,,
119,14.0,d,Plasma concentration,,ng/mL,,,
119,16.0,d,Plasma concentration,,ng/mL,,,
119,16.02222222,d,Plasma concentration,1.97,ng/mL,,,
119,18.0,d,Plasma concentration,,ng/mL,,,
119,21.0,d,Plasma concentration,,ng/mL,,,
119,23.0,d,Plasma concentration,,ng/mL,,,
119,25.0,d,Plasma concentration,,ng/mL,,,
119,28.0,d,Plasma concentration,,ng/mL,,,
119,30.0,d,Plasma concentration,,ng/mL,,,
131,0.0,d,Plasma concentration,,ng/mL,,,
131,2.0,d,Plasma concentration,,ng/mL,,,
131,4.0,d,Plasma concentration,,ng/mL,,,
131,7.0,d,Plasma concentration,,ng/mL,,,
131,9.0,d,Plasma concentration,,ng/mL,,,
131,10.01944444,d,Plasma concentration,1.29,ng/mL,,,
131,11.0,d,Plasma concentration,,ng/mL,,,
131,14.0,d,Plasma concentration,,ng/mL,,,
131,16.0,d,Plasma concentration,,ng/mL,,,
131,16.01041667,d,Plasma concentration,1.37,ng/mL,,,
131,18.0,d,Plasma concentration,,ng/mL,,,
131,21.0,d,Plasma concentration,,ng/mL,,,
131,23.0,d,Plasma concentration,,ng/mL,,,
131,25.0,d,Plasma concentration,,ng/mL,,,
139,0.0,d,Plasma concentration,,ng/mL,,,
139,2.0,d,Plasma concentration,,ng/mL,,,
139,4.0,d,Plasma concentration,,ng/mL,,,
139,7.0,d,Plasma concentration,,ng/mL,,,
139,9.0,d,Plasma concentration,,ng/mL,,,
139,9.992361111000001,d,Plasma concentration,,ng/mL,,,
139,11.0,d,Plasma concentration,,ng/mL,,,
139,14.0,d,Plasma concentration,,ng/mL,,,
139,16.0,d,Plasma concentration,,ng/mL,,,
139,16.99375,d,Plasma concentration,,ng/mL,,,
139,18.0,d,Plasma concentration,,ng/mL,,,
139,21.0,d,Plasma concentration,,ng/mL,,,
139,23.0,d,Plasma concentration,,ng/mL,,,
139,25.0,d,Plasma concentration,,ng/mL,,,
139,28.0,d,Plasma concentration,,ng/mL,,,
139,30.0,d,Plasma concentration,,ng/mL,,,
161,0.0,d,Plasma concentration,,ng/mL,,,
161,2.0,d,Plasma concentration,,ng/mL,,,
161,4.0,d,Plasma concentration,,ng/mL,,,
161,7.0,d,Plasma concentration,,ng/mL,,,
161,9.0,d,Plasma concentration,,ng/mL,,,
161,10.01041667,d,Plasma concentration,0.551,ng/mL,,,
161,11.0,d,Plasma concentration,,ng/mL,,,
161,14.0,d,Plasma concentration,,ng/mL,,,
161,15.99791667,d,Plasma concentration,,ng/mL,,,
161,16.0,d,Plasma concentration,,ng/mL,,,
161,18.0,d,Plasma concentration,,ng/mL,,,
161,21.0,d,Plasma concentration,,ng/mL,,,
161,23.0,d,Plasma concentration,,ng/mL,,,
161,25.0,d,Plasma concentration,,ng/mL,,,
161,28.0,d,Plasma concentration,,ng/mL,,,
